role_name;idPer;idObra;idPapel;
Hermano de Raquel;21132;1;35136;
Hermano de Raquel;21153;1;35137;
Hermano de Roque;23178;1627;35138;
Hermano de Tasio;21420;5055;35139;
Hermano de Víctor;4961;3009;35140;
Hermano de Yamam;25405;3120;35141;
Hermano mayor;29999;4020;35142;
Hermano;12242;4789;35143;
Hermano;13984;3128;35144;
Hermano;15480;3259;35145;
Hermelinda;15202;1459;35146;
Hermenegildo;31604;2179;35147;
Hermine;29925;1895;35148;
Herminia;16750;3750;35149;
Herminia;1942;945;35150;
Herminia;28599;2947;35151;
Herminia;32146;969;35152;
Herminia;6165;3346;35153;
Herminia;7776;4125;35154;
Herminio;19887;2934;35155;
Hermit;18055;3888;35156;
Hermoine;23287;509;35157;
Hermolin;15247;5070;35158;
Hermoso;13437;456;35159;
Hernán;15418;1531;35160;
Hernán;35607;2945;35161;
Hernán;8049;3162;35162;
Hernández;15977;4020;35163;
Hernandez;31206;4129;35164;
Hernando de Talavera;35874;73;35165;
Hero;22921;3948;35166;
Herodes;26321;4749;35167;
Herodias;2976;4749;35168;
Heroinómana;28983;434;35169;
Herr von Steinfurth;19786;3935;35170;
Herrera;22240;2408;35171;
Herrero;21169;5663;35172;
Herrero;21861;3543;35173;
Herrero;32445;2792;35174;
Herrero;8448;586;35175;
Herself - Azafata;11076;2750;35176;
Herself - Azafata;12276;5074;35177;
Herself - Azafata;27473;4857;35178;
Herself - Azafata;35509;4731;35179;
Herself - Azafata;37474;5549;35180;
Herself - Azafata;6579;5549;35181;
Herself - Bailarina;36757;3149;35182;
Herself - Bailarina;36757;5249;35183;
Herself - Bailarina;36757;5418;35184;
Herself - Birmette;11632;1;35185;
Herself - Birmette;12830;1;35186;
Herself - Canal Sur Host;28783;4208;35187;
Herself - Co - Hostess;6579;4786;35188;
Herself - Co -Hostess;29658;446;35189;
Herself - Co-Host;12208;590;35190;
Herself - Co-Host;26061;367;35191;
Herself - Co-Host;32461;5532;35192;
Herself - Co-Host;35746;4517;35193;
Herself - Co-Hostess;16201;486;35194;
Herself - Co-Hostess;34019;4669;35195;
Herself - Co-hostess;16201;303;35196;
Herself - Co-hostess;3380;1737;35197;
Herself - Co-hostess;35508;4799;35198;
Herself - Colaboradora;1215;5050;35199;
Herself - Colaboradora;1464;490;35200;
Herself - Colaboradora;18388;490;35201;
Herself - Colaboradora;18389;943;35202;
Herself - Colaboradora;19663;5052;35203;
Herself - Colaboradora;28877;2774;35204;
Herself - Colaboradora;32907;3591;35205;
Herself - Comentarista;1945;4659;35206;
Herself - Comentarista;21196;5208;35207;
Herself - Constestant;22404;5094;35208;
Herself - Contestant;19755;5094;35209;
Herself - Contestant;26233;5094;35210;
Herself - Entrevistadora;19851;5208;35211;
Herself - Guest;11177;4562;35212;
Herself - Guest;11771;4505;35213;
Herself - Guest;12206;558;35214;
Herself - Guest;12910;3745;35215;
Herself - Guest;13139;860;35216;
Herself - Guest;13874;4117;35217;
Herself - Guest;15078;3591;35218;
Herself - Guest;16264;5032;35219;
Herself - Guest;16378;5442;35220;
Herself - Guest;1679;2363;35221;
Herself - Guest;17100;4117;35222;
Herself - Guest;17214;558;35223;
Herself - Guest;17245;4562;35224;
Herself - Guest;17714;4562;35225;
Herself - Guest;17900;686;35226;
Herself - Guest;18537;2060;35227;
Herself - Guest;18897;3858;35228;
Herself - Guest;19207;860;35229;
Herself - Guest;19208;860;35230;
Herself - Guest;20879;5094;35231;
Herself - Guest;21186;5481;35232;
Herself - Guest;21619;2357;35233;
Herself - Guest;21619;5481;35234;
Herself - Guest;21619;5486;35235;
Herself - Guest;21842;1180;35236;
Herself - Guest;22404;5050;35237;
Herself - Guest;23196;558;35238;
Herself - Guest;23694;199;35239;
Herself - Guest;23694;3745;35240;
Herself - Guest;23694;5486;35241;
Herself - Guest;25351;246;35242;
Herself - Guest;26128;5486;35243;
Herself - Guest;26207;199;35244;
Herself - Guest;26626;4736;35245;
Herself - Guest;27325;2128;35246;
Herself - Guest;27479;180;35247;
Herself - Guest;27739;2060;35248;
Herself - Guest;27801;558;35249;
Herself - Guest;28373;4167;35250;
Herself - Guest;28878;2060;35251;
Herself - Guest;2965;458;35252;
Herself - Guest;30105;4117;35253;
Herself - Guest;30481;1186;35254;
Herself - Guest;30705;1186;35255;
Herself - Guest;30939;2281;35256;
Herself - Guest;30939;4144;35257;
Herself - Guest;30949;2281;35258;
Herself - Guest;30949;4144;35259;
Herself - Guest;31148;5050;35260;
Herself - Guest;31148;5481;35261;
Herself - Guest;31201;2880;35262;
Herself - Guest;31401;1186;35263;
Herself - Guest;31401;180;35264;
Herself - Guest;31401;994;35265;
Herself - Guest;31625;199;35266;
Herself - Guest;31866;4117;35267;
Herself - Guest;32733;4117;35268;
Herself - Guest;33290;4562;35269;
Herself - Guest;33602;180;35270;
Herself - Guest;33602;860;35271;
Herself - Guest;33992;5032;35272;
Herself - Guest;34496;446;35273;
Herself - Guest;34528;5481;35274;
Herself - Guest;3526;4118;35275;
Herself - Guest;35508;180;35276;
Herself - Guest;35508;5032;35277;
Herself - Guest;35578;4167;35278;
Herself - Guest;35746;5486;35279;
Herself - Guest;4518;3591;35280;
Herself - Guest;4523;5481;35281;
Herself - Guest;4832;2363;35282;
Herself - Guest;4901;4736;35283;
Herself - Guest;6477;5486;35284;
Herself - Guest;6664;246;35285;
Herself - Guest;6664;446;35286;
Herself - Guest;6664;686;35287;
Herself - Guest;6664;932;35288;
Herself - Guest;7469;2359;35289;
Herself - Guest;8023;1180;35290;
Herself - Guest;9059;5617;35291;
Herself - Guest;9527;5050;35292;
Herself - Guest;9986;5486;35293;
Herself - Host;11173;3149;35294;
Herself - Host;11173;5572;35295;
Herself - Host;11969;1183;35296;
Herself - Host;12206;1515;35297;
Herself - Host;12207;5373;35298;
Herself - Host;13139;862;35299;
Herself - Host;13316;1220;35300;
Herself - Host;13316;2163;35301;
Herself - Host;13316;3273;35302;
Herself - Host;13917;2467;35303;
Herself - Host;13917;444;35304;
Herself - Host;14439;1297;35305;
Herself - Host;14439;3663;35306;
Herself - Host;14444;5467;35307;
Herself - Host;14564;930;35308;
Herself - Host;14934;520;35309;
Herself - Host;16378;1183;35310;
Herself - Host;16792;5418;35311;
Herself - Host;18023;1297;35312;
Herself - Host;20502;1868;35313;
Herself - Host;21455;2014;35314;
Herself - Host;21455;4720;35315;
Herself - Host;21491;4441;35316;
Herself - Host;21684;296;35317;
Herself - Host;22216;5623;35318;
Herself - Host;22249;530;35319;
Herself - Host;24427;2463;35320;
Herself - Host;25988;677;35321;
Herself - Host;25988;943;35322;
Herself - Host;26710;3728;35323;
Herself - Host;28787;4271;35324;
Herself - Host;28837;5189;35325;
Herself - Host;29349;3630;35326;
Herself - Host;29349;893;35327;
Herself - Host;29679;1232;35328;
Herself - Host;29689;1232;35329;
Herself - Host;30698;172;35330;
Herself - Host;30698;4100;35331;
Herself - Host;3090;367;35332;
Herself - Host;31060;367;35333;
Herself - Host;31316;677;35334;
Herself - Host;31471;3689;35335;
Herself - Host;31811;4208;35336;
Herself - Host;32125;2532;35337;
Herself - Host;32339;3050;35338;
Herself - Host;33142;175;35339;
Herself - Host;33142;2190;35340;
Herself - Host;34273;5300;35341;
Herself - Host;3501;937;35342;
Herself - Host;35112;937;35343;
Herself - Host;35280;4563;35344;
Herself - Host;35559;5629;35345;
Herself - Host;35944;4730;35346;
Herself - Host;3861;4819;35347;
Herself - Host;3861;727;35348;
Herself - Host;4237;937;35349;
Herself - Host;4297;187;35350;
Herself - Host;4331;1259;35351;
Herself - Host;4335;3646;35352;
Herself - Host;4371;937;35353;
Herself - Host;5578;4916;35354;
Herself - Host;5969;175;35355;
Herself - Host;5969;2155;35356;
Herself - Host;6391;1913;35357;
Herself - Host;8156;608;35358;
Herself - Host;8740;3149;35359;
Herself - Host;9440;5572;35360;
Herself - Host;948;4180;35361;
Herself - Hostess;10140;2973;35362;
Herself - Hostess;10306;2324;35363;
Herself - Hostess;10772;4318;35364;
Herself - Hostess;10772;686;35365;
Herself - Hostess;11082;741;35366;
Herself - Hostess;11290;2060;35367;
Herself - Hostess;11555;4933;35368;
Herself - Hostess;11767;741;35369;
Herself - Hostess;1178;3745;35370;
Herself - Hostess;11903;741;35371;
Herself - Hostess;12207;993;35372;
Herself - Hostess;12276;937;35373;
Herself - Hostess;12342;5080;35374;
Herself - Hostess;12342;5481;35375;
Herself - Hostess;12532;1136;35376;
Herself - Hostess;12532;3573;35377;
Herself - Hostess;12532;3942;35378;
Herself - Hostess;12900;2565;35379;
Herself - Hostess;13098;5005;35380;
Herself - Hostess;13318;1080;35381;
Herself - Hostess;13318;1186;35382;
Herself - Hostess;13318;2360;35383;
Herself - Hostess;13318;5195;35384;
Herself - Hostess;13386;146;35385;
Herself - Hostess;13556;5005;35386;
Herself - Hostess;13563;5078;35387;
Herself - Hostess;13917;2787;35388;
Herself - Hostess;13917;5035;35389;
Herself - Hostess;14564;10;35390;
Herself - Hostess;14797;5269;35391;
Herself - Hostess;14800;2351;35392;
Herself - Hostess;14800;2470;35393;
Herself - Hostess;14800;2553;35394;
Herself - Hostess;14984;634;35395;
Herself - Hostess;1582;4541;35396;
Herself - Hostess;15;301;35397;
Herself - Hostess;16201;1344;35398;
Herself - Hostess;16846;1845;35399;
Herself - Hostess;17214;4736;35400;
Herself - Hostess;17900;5050;35401;
Herself - Hostess;18271;5021;35402;
Herself - Hostess;18499;1606;35403;
Herself - Hostess;18509;4469;35404;
Herself - Hostess;18651;5003;35405;
Herself - Hostess;18651;5022;35406;
Herself - Hostess;1870;2199;35407;
Herself - Hostess;18897;4956;35408;
Herself - Hostess;19149;2423;35409;
Herself - Hostess;1947;2423;35410;
Herself - Hostess;19492;10;35411;
Herself - Hostess;19492;930;35412;
Herself - Hostess;19626;990;35413;
Herself - Hostess;1965;101;35414;
Herself - Hostess;20400;4567;35415;
Herself - Hostess;20400;741;35416;
Herself - Hostess;204;2537;35417;
Herself - Hostess;20692;4918;35418;
Herself - Hostess;20692;834;35419;
Herself - Hostess;20973;4109;35420;
Herself - Hostess;21020;1652;35421;
Herself - Hostess;21020;575;35422;
Herself - Hostess;21089;4799;35423;
Herself - Hostess;21111;4567;35424;
Herself - Hostess;21319;2041;35425;
Herself - Hostess;21319;4175;35426;
Herself - Hostess;21418;742;35427;
Herself - Hostess;2148;2656;35428;
Herself - Hostess;2152;657;35429;
Herself - Hostess;21649;4857;35430;
Herself - Hostess;21684;2290;35431;
Herself - Hostess;21866;1607;35432;
Herself - Hostess;21998;3494;35433;
Herself - Hostess;21998;392;35434;
Herself - Hostess;21998;4534;35435;
Herself - Hostess;21998;5466;35436;
Herself - Hostess;2225;5074;35437;
Herself - Hostess;22355;1060;35438;
Herself - Hostess;2241;5123;35439;
Herself - Hostess;22510;741;35440;
Herself - Hostess;22551;1555;35441;
Herself - Hostess;22724;742;35442;
Herself - Hostess;23133;742;35443;
Herself - Hostess;23270;2199;35444;
Herself - Hostess;23270;516;35445;
Herself - Hostess;23383;2199;35446;
Herself - Hostess;24531;3646;35447;
Herself - Hostess;24620;5486;35448;
Herself - Hostess;24621;2050;35449;
Herself - Hostess;24621;2199;35450;
Herself - Hostess;24682;741;35451;
Herself - Hostess;24756;742;35452;
Herself - Hostess;24914;4427;35453;
Herself - Hostess;25453;2659;35454;
Herself - Hostess;25453;549;35455;
Herself - Hostess;25570;4118;35456;
Herself - Hostess;26207;2641;35457;
Herself - Hostess;26608;5080;35458;
Herself - Hostess;26626;2050;35459;
Herself - Hostess;26626;4118;35460;
Herself - Hostess;26710;3745;35461;
Herself - Hostess;27125;10;35462;
Herself - Hostess;27178;742;35463;
Herself - Hostess;27474;5268;35464;
Herself - Hostess;27731;1194;35465;
Herself - Hostess;27731;2135;35466;
Herself - Hostess;27871;10;35467;
Herself - Hostess;27914;3309;35468;
Herself - Hostess;27956;458;35469;
Herself - Hostess;2803;2423;35470;
Herself - Hostess;28110;2521;35471;
Herself - Hostess;28128;413;35472;
Herself - Hostess;28198;4786;35473;
Herself - Hostess;28504;5123;35474;
Herself - Hostess;28611;860;35475;
Herself - Hostess;2877;332;35476;
Herself - Hostess;28837;2423;35477;
Herself - Hostess;29226;4111;35478;
Herself - Hostess;29361;2269;35479;
Herself - Hostess;29532;2358;35480;
Herself - Hostess;29544;2005;35481;
Herself - Hostess;29658;558;35482;
Herself - Hostess;29679;3646;35483;
Herself - Hostess;29729;142;35484;
Herself - Hostess;29729;2474;35485;
Herself - Hostess;29729;2638;35486;
Herself - Hostess;29729;4304;35487;
Herself - Hostess;29729;5032;35488;
Herself - Hostess;29729;5044;35489;
Herself - Hostess;29960;1378;35490;
Herself - Hostess;30027;742;35491;
Herself - Hostess;30174;2243;35492;
Herself - Hostess;30397;741;35493;
Herself - Hostess;30560;741;35494;
Herself - Hostess;30577;3172;35495;
Herself - Hostess;30676;189;35496;
Herself - Hostess;30698;3980;35497;
Herself - Hostess;30698;5571;35498;
Herself - Hostess;30698;743;35499;
Herself - Hostess;30784;741;35500;
Herself - Hostess;31347;4906;35501;
Herself - Hostess;31874;5619;35502;
Herself - Hostess;3188;51;35503;
Herself - Hostess;31909;742;35504;
Herself - Hostess;32349;4080;35505;
Herself - Hostess;32386;4080;35506;
Herself - Hostess;32392;5669;35507;
Herself - Hostess;32399;2659;35508;
Herself - Hostess;32482;3079;35509;
Herself - Hostess;32482;741;35510;
Herself - Hostess;32482;742;35511;
Herself - Hostess;33142;1885;35512;
Herself - Hostess;33142;742;35513;
Herself - Hostess;33195;189;35514;
Herself - Hostess;33195;2359;35515;
Herself - Hostess;33195;3694;35516;
Herself - Hostess;33195;4493;35517;
Herself - Hostess;33195;5080;35518;
Herself - Hostess;3380;1119;35519;
Herself - Hostess;3380;4534;35520;
Herself - Hostess;33837;4920;35521;
Herself - Hostess;33977;3479;35522;
Herself - Hostess;33977;834;35523;
Herself - Hostess;34019;1350;35524;
Herself - Hostess;34019;159;35525;
Herself - Hostess;34019;2387;35526;
Herself - Hostess;34019;2830;35527;
Herself - Hostess;34019;78;35528;
Herself - Hostess;34204;2656;35529;
Herself - Hostess;35123;10;35530;
Herself - Hostess;35130;5493;35531;
Herself - Hostess;35153;741;35532;
Herself - Hostess;35280;3520;35533;
Herself - Hostess;35294;4966;35534;
Herself - Hostess;35355;2246;35535;
Herself - Hostess;35355;2261;35536;
Herself - Hostess;35355;3695;35537;
Herself - Hostess;35484;920;35538;
Herself - Hostess;35508;2659;35539;
Herself - Hostess;35508;741;35540;
Herself - Hostess;35520;1186;35541;
Herself - Hostess;35520;2360;35542;
Herself - Hostess;35520;2363;35543;
Herself - Hostess;35520;4173;35544;
Herself - Hostess;35520;699;35545;
Herself - Hostess;35520;939;35546;
Herself - Hostess;35563;3956;35547;
Herself - Hostess;35578;1180;35548;
Herself - Hostess;35578;145;35549;
Herself - Hostess;35578;2060;35550;
Herself - Hostess;35578;2362;35551;
Herself - Hostess;35578;3858;35552;
Herself - Hostess;35584;2417;35553;
Herself - Hostess;35825;2233;35554;
Herself - Hostess;35904;294;35555;
Herself - Hostess;36024;5080;35556;
Herself - Hostess;36375;2169;35557;
Herself - Hostess;36712;5123;35558;
Herself - Hostess;37289;3591;35559;
Herself - Hostess;37573;3511;35560;
Herself - Hostess;37573;993;35561;
Herself - Hostess;37576;189;35562;
Herself - Hostess;37812;937;35563;
Herself - Hostess;3861;742;35564;
Herself - Hostess;4067;942;35565;
Herself - Hostess;4281;5667;35566;
Herself - Hostess;4467;5507;35567;
Herself - Hostess;4895;154;35568;
Herself - Hostess;4895;5052;35569;
Herself - Hostess;4901;3521;35570;
Herself - Hostess;4901;5080;35571;
Herself - Hostess;5106;516;35572;
Herself - Hostess;5289;2638;35573;
Herself - Hostess;5299;2395;35574;
Herself - Hostess;5514;169;35575;
Herself - Hostess;5514;189;35576;
Herself - Hostess;5514;3943;35577;
Herself - Hostess;5514;4520;35578;
Herself - Hostess;5524;3695;35579;
Herself - Hostess;5578;834;35580;
Herself - Hostess;5938;3289;35581;
Herself - Hostess;5969;1268;35582;
Herself - Hostess;5969;1375;35583;
Herself - Hostess;5970;994;35584;
Herself - Hostess;6083;5569;35585;
Herself - Hostess;6305;741;35586;
Herself - Hostess;6579;3047;35587;
Herself - Hostess;6718;741;35588;
Herself - Hostess;671;741;35589;
Herself - Hostess;6731;189;35590;
Herself - Hostess;6833;4275;35591;
Herself - Hostess;6839;264;35592;
Herself - Hostess;6900;5078;35593;
Herself - Hostess;6928;5080;35594;
Herself - Hostess;6937;3137;35595;
Herself - Hostess;6969;4596;35596;
Herself - Hostess;7045;741;35597;
Herself - Hostess;7056;1063;35598;
Herself - Hostess;7056;5044;35599;
Herself - Hostess;7391;2931;35600;
Herself - Hostess;7391;3155;35601;
Herself - Hostess;7391;5251;35602;
Herself - Hostess;7743;5153;35603;
Herself - Hostess;7816;4049;35604;
Herself - Hostess;8006;5123;35605;
Herself - Hostess;8389;1675;35606;
Herself - Hostess;86;199;35607;
Herself - Hostess;86;743;35608;
Herself - Hostess;9060;458;35609;
Herself - Hostess;9146;742;35610;
Herself - Hostess;948;4797;35611;
Herself - Hostess;9527;4014;35612;
Herself - Hostess;9527;4015;35613;
Herself - Hostess;9527;618;35614;
Herself - Hostess;9527;707;35615;
Herself - Hostess;9539;2428;35616;
Herself - Hostess;9884;4102;35617;
Herself - Jurado;13316;1607;35618;
Herself - Jury Member;13139;3502;35619;
Herself - Jury Member;19932;3502;35620;
Herself - Newsreader;13063;677;35621;
Herself - Newsreader;14114;3481;35622;
Herself - Newsreader;14114;3484;35623;
Herself - Newsreader;15250;3482;35624;
Herself - Newsreader;18887;3482;35625;
Herself - Newsreader;22936;3481;35626;
Herself - Newsreader;22936;3482;35627;
Herself - Newsreader;23234;3481;35628;
Herself - Newsreader;2720;3481;35629;
Herself - Newsreader;27925;3484;35630;
Herself - Newsreader;2947;3484;35631;
Herself - Newsreader;30083;3482;35632;
Herself - Newsreader;3030;3481;35633;
Herself - Newsreader;34019;4627;35634;
Herself - Newsreader;36136;3482;35635;
Herself - Newsreader;36136;3484;35636;
Herself - Newsreader;36184;3481;35637;
Herself - Newsreader;36184;3482;35638;
Herself - Newsreader;4551;3482;35639;
Herself - Newsreader;7816;3481;35640;
Herself - Newsreader;7816;3482;35641;
Herself - Performer;13544;2001;35642;
Herself - Performer;2864;2001;35643;
Herself - Presenter;4882;5133;35644;
Herself - Redactora;28873;2639;35645;
Herself - Redactora;28873;4109;35646;
Herself - Redactora;28873;5484;35647;
Herself - Reporter;13548;189;35648;
Herself - Reporter;14537;189;35649;
Herself - Reporter;15385;834;35650;
Herself - Reporter;16321;189;35651;
Herself - Reporter;18887;834;35652;
Herself - Reporter;19364;189;35653;
Herself - Reporter;19605;189;35654;
Herself - Reporter;20489;189;35655;
Herself - Reporter;22375;834;35656;
Herself - Reporter;26333;189;35657;
Herself - Reporter;2826;189;35658;
Herself - Reporter;28900;834;35659;
Herself - Reporter;31465;834;35660;
Herself - Reporter;36024;189;35661;
Herself - Reporter;37368;189;35662;
Herself - Reporter;4061;189;35663;
Herself - Reporter;590;834;35664;
Herself - Reporter;7009;189;35665;
Herself - Reportera;24595;2358;35666;
Herself - Reportera;30676;2358;35667;
Herself - Special Guest;21725;102;35668;
Herself - Special Guest;2224;102;35669;
Herself - Special Guest;34539;102;35670;
Herself - Special Guest;8156;102;35671;
Herself - Sports Newsreader;19801;5080;35672;
Herself - Sports Newsreader;5534;5080;35673;
Herself - Substitute Host;36362;1669;35674;
Herself - Weather Forecaster;25763;3481;35675;
Herself - Weather Forecasther;16321;5080;35676;
Herself - Weather Forecasther;33225;5080;35677;
Herself - Yellow chorus girl;26068;1853;35678;
Herself -Guest;2402;4707;35679;
Herself -Guest;27291;4707;35680;
Herself -Guest;28131;4167;35681;
Herself -Guest;7804;4707;35682;
Herself . Guest;30205;3480;35683;
Herself- Host;22510;1350;35684;
Herself-Tertuliana;12909;1261;35685;
Herself-Tertuliana;16108;1261;35686;
Herself-Tertuliana;16521;5193;35687;
Herself-Tertuliana;19572;2002;35688;
Herself-Tertuliana;7485;1261;35689;
Herself;10009;3745;35690;
Herself;10009;4918;35691;
Herself;10140;4480;35692;
Herself;10208;3667;35693;
Herself;10285;568;35694;
Herself;10391;3667;35695;
Herself;10500;3520;35696;
Herself;10599;568;35697;
Herself;10657;2404;35698;
Herself;10937;3897;35699;
Herself;10950;2299;35700;
Herself;10950;4843;35701;
Herself;11058;5217;35702;
Herself;1107;1023;35703;
Herself;11127;1564;35704;
Herself;11130;1564;35705;
Herself;11196;4914;35706;
Herself;11210;3751;35707;
Herself;11210;568;35708;
Herself;11246;3667;35709;
Herself;11325;2208;35710;
Herself;11459;964;35711;
Herself;11632;51;35712;
Herself;11781;758;35713;
Herself;12082;4844;35714;
Herself;12146;568;35715;
Herself;12206;4843;35716;
Herself;12206;758;35717;
Herself;12207;1515;35718;
Herself;12207;1561;35719;
Herself;12207;3079;35720;
Herself;12217;1515;35721;
Herself;12315;758;35722;
Herself;12342;519;35723;
Herself;12414;4947;35724;
Herself;12421;2336;35725;
Herself;12544;4616;35726;
Herself;12664;4380;35727;
Herself;12830;51;35728;
Herself;12900;175;35729;
Herself;1295;2299;35730;
Herself;13098;758;35731;
Herself;13139;1;35732;
Herself;13181;4730;35733;
Herself;13285;4139;35734;
Herself;1328;2005;35735;
Herself;13318;4014;35736;
Herself;13337;107;35737;
Herself;13442;964;35738;
Herself;13643;486;35739;
Herself;13721;3140;35740;
Herself;13917;223;35741;
Herself;13990;2049;35742;
Herself;14062;1564;35743;
Herself;14194;1564;35744;
Herself;14213;2336;35745;
Herself;15031;568;35746;
Herself;15078;4139;35747;
Herself;15111;4737;35748;
Herself;15116;2268;35749;
Herself;15116;832;35750;
Herself;15171;1958;35751;
Herself;15354;2245;35752;
Herself;15551;568;35753;
Herself;15686;568;35754;
Herself;1582;1598;35755;
Herself;15915;758;35756;
Herself;15981;568;35757;
Herself;16112;2404;35758;
Herself;16184;5217;35759;
Herself;16201;486;35760;
Herself;16264;2336;35761;
Herself;16297;175;35762;
Herself;16297;4480;35763;
Herself;16323;3667;35764;
Herself;16644;2291;35765;
Herself;16677;294;35766;
Herself;16682;294;35767;
Herself;16687;294;35768;
Herself;16758;1320;35769;
Herself;16758;1550;35770;
Herself;16758;3226;35771;
Herself;16758;3265;35772;
Herself;16787;5217;35773;
Herself;16831;1304;35774;
Herself;17346;1375;35775;
Herself;17367;3897;35776;
Herself;17515;3667;35777;
Herself;17546;3751;35778;
Herself;17546;568;35779;
Herself;17630;2299;35780;
Herself;17630;4843;35781;
Herself;17714;2208;35782;
Herself;1784;3520;35783;
Herself;17900;1186;35784;
Herself;17900;2138;35785;
Herself;17900;2363;35786;
Herself;17900;4356;35787;
Herself;17900;458;35788;
Herself;17924;3439;35789;
Herself;17951;3667;35790;
Herself;18334;2417;35791;
Herself;18338;329;35792;
Herself;18873;2749;35793;
Herself;18886;163;35794;
Herself;18897;1248;35795;
Herself;18940;2208;35796;
Herself;1894;758;35797;
Herself;19050;636;35798;
Herself;19077;2299;35799;
Herself;19369;2299;35800;
Herself;19369;762;35801;
Herself;19801;2030;35802;
Herself;19871;568;35803;
Herself;19932;4567;35804;
Herself;20065;4844;35805;
Herself;20069;2208;35806;
Herself;20076;568;35807;
Herself;20105;2299;35808;
Herself;20400;5072;35809;
Herself;20472;1023;35810;
Herself;20552;5217;35811;
Herself;20613;234;35812;
Herself;20641;5051;35813;
Herself;20746;5217;35814;
Herself;20865;5217;35815;
Herself;21111;5072;35816;
Herself;21158;5351;35817;
Herself;21167;5217;35818;
Herself;21173;1958;35819;
Herself;21196;2005;35820;
Herself;21231;3226;35821;
Herself;21319;2656;35822;
Herself;21319;4649;35823;
Herself;2148;2049;35824;
Herself;2148;4649;35825;
Herself;21510;131;35826;
Herself;21619;2208;35827;
Herself;21619;3987;35828;
Herself;21619;4117;35829;
Herself;21619;4607;35830;
Herself;21684;161;35831;
Herself;21684;3505;35832;
Herself;21684;3657;35833;
Herself;21684;378;35834;
Herself;21771;3667;35835;
Herself;21798;3667;35836;
Herself;21801;2299;35837;
Herself;2182;4744;35838;
Herself;22249;1800;35839;
Herself;22249;4480;35840;
Herself;22578;568;35841;
Herself;22599;568;35842;
Herself;2261;2208;35843;
Herself;22844;332;35844;
Herself;22926;3097;35845;
Herself;23033;4318;35846;
Herself;23034;4967;35847;
Herself;23151;1900;35848;
Herself;23157;4106;35849;
Herself;23196;3520;35850;
Herself;23196;474;35851;
Herself;23196;5217;35852;
Herself;23196;758;35853;
Herself;23235;3265;35854;
Herself;23236;5619;35855;
Herself;23287;2404;35856;
Herself;23413;3667;35857;
Herself;23564;1607;35858;
Herself;24060;2179;35859;
Herself;24101;3520;35860;
Herself;24104;1302;35861;
Herself;24753;5217;35862;
Herself;24756;720;35863;
Herself;24844;568;35864;
Herself;25067;2654;35865;
Herself;25319;3820;35866;
Herself;25408;2896;35867;
Herself;25453;4567;35868;
Herself;25496;2299;35869;
Herself;25588;2655;35870;
Herself;25636;5060;35871;
Herself;25636;964;35872;
Herself;25772;2299;35873;
Herself;25775;458;35874;
Herself;25799;4729;35875;
Herself;25829;2359;35876;
Herself;25852;497;35877;
Herself;25934;1248;35878;
Herself;2593;1375;35879;
Herself;25988;3586;35880;
Herself;25988;4480;35881;
Herself;26128;3520;35882;
Herself;26169;2049;35883;
Herself;26304;4323;35884;
Herself;26439;568;35885;
Herself;26626;2417;35886;
Herself;26803;1163;35887;
Herself;26803;758;35888;
Herself;27154;830;35889;
Herself;27338;5591;35890;
Herself;27395;3226;35891;
Herself;27395;3955;35892;
Herself;27549;2192;35893;
Herself;27731;1302;35894;
Herself;27731;3226;35895;
Herself;27741;3667;35896;
Herself;27805;2428;35897;
Herself;28110;492;35898;
Herself;28198;3928;35899;
Herself;28428;753;35900;
Herself;28447;2005;35901;
Herself;2845;302;35902;
Herself;28467;3667;35903;
Herself;28533;3097;35904;
Herself;28645;1247;35905;
Herself;28647;753;35906;
Herself;28647;758;35907;
Herself;28684;3924;35908;
Herself;28787;5351;35909;
Herself;28998;1958;35910;
Herself;29016;4139;35911;
Herself;29040;5051;35912;
Herself;29185;758;35913;
Herself;29204;2138;35914;
Herself;29204;5569;35915;
Herself;29317;810;35916;
Herself;29659;5474;35917;
Herself;29782;4139;35918;
Herself;30047;1564;35919;
Herself;30072;3405;35920;
Herself;30093;5314;35921;
Herself;30133;193;35922;
Herself;30299;3265;35923;
Herself;30306;5300;35924;
Herself;30325;5074;35925;
Herself;30348;1302;35926;
Herself;30422;2749;35927;
Herself;30654;2658;35928;
Herself;30698;3729;35929;
Herself;30698;4480;35930;
Herself;30727;1248;35931;
Herself;3090;1246;35932;
Herself;3090;2404;35933;
Herself;3090;248;35934;
Herself;31037;4843;35935;
Herself;31060;2208;35936;
Herself;31078;4139;35937;
Herself;31148;2208;35938;
Herself;31199;1302;35939;
Herself;31292;5217;35940;
Herself;31401;3520;35941;
Herself;31426;4567;35942;
Herself;31479;107;35943;
Herself;31503;3667;35944;
Herself;31690;4127;35945;
Herself;31691;3970;35946;
Herself;31738;2178;35947;
Herself;31827;3598;35948;
Herself;32113;2749;35949;
Herself;32367;832;35950;
Herself;32370;302;35951;
Herself;32408;1958;35952;
Herself;32470;1564;35953;
Herself;32482;2749;35954;
Herself;32482;3729;35955;
Herself;32482;4784;35956;
Herself;32482;758;35957;
Herself;32484;294;35958;
Herself;32500;3667;35959;
Herself;32527;2208;35960;
Herself;32780;762;35961;
Herself;327;332;35962;
Herself;33003;1841;35963;
Herself;33028;5217;35964;
Herself;33042;3520;35965;
Herself;33058;2192;35966;
Herself;33142;4480;35967;
Herself;33443;568;35968;
Herself;33602;5615;35969;
