role_name;idPer;idObra;
Honorio;19056;2710;
Álvaro;19056;3076;
Policía 1;19056;3137;
Spider;19056;3277;
;19056;4229;
;19056;4353;
Regidor;19056;4538;
Mendiguren;19056;5011;
Esteban;19056;5319;
Mendigo;19056;5496;
Paquita;19057;5624;
Policeman;19059;1938;
Police Assistant;19060;375;
;19061;2264;
;19064;5278;
Gaucho;19065;3241;
Chinese Photographer;19066;2938;
Ballarí;19068;4750;
Marinero;19069;3751;
W;19070;2756;
Viejo Chodos;19072;5245;
Chófer;19073;28;
;19074;1022;
Antoñita;19075;1730;
Cubana;19076;5197;
Chica 1 Chacalay;19076;5245;
Herself;19077;2299;
;19079;3725;
Jaime;19080;3618;
;19080;3802;
;19082;3587;
Psicópata 1;19084;405;
Invidente;19084;4922;
New cinema spectator;19085;403;
Carnicero;19086;694;
;19087;552;
;19088;3697;
Cary Rosa;19088;3698;
Doña Asunción;19090;3671;
Boni;19091;3740;
;19092;895;
;19093;772;
;19094;1239;
Host;19094;1179;
;19094;2416;
Perceval;19094;3442;
;19094;3564;
Himself - Telemadrid Host;19094;4209;
;19094;4611;
Jorge;19094;653;
Matón 2;19094;708;
Don Nicolás;19094;808;
;19094;830;
Alain;19094;879;
Sergio;19094;985;
;19094;1200;
;19094;1236;
;19094;1610;
;19094;1761;
;19094;2443;
;19094;2512;
;19094;2727;
Profesor;19094;2849;
;19094;3030;
Eddie;19094;3031;
Invitado fiesta;19094;3284;
;19094;3340;
Jordan;19094;3464;
Jorge Miranda;19094;3476;
Germán;19094;3563;
Brian;19094;3608;
;19094;3620;
Abogado 2;19094;3755;
Carlos;19094;3872;
Coroner;19094;3903;
Sheepherder in Saloon;19094;4714;
;19094;4782;
David Watson;19094;4908;
Philippe;19094;5143;
;19094;5338;
;19094;5425;
Emil von Lindberg;19094;5645;
Albert;19094;103;
;19095;4985;
Hannah von Frankenstein;19096;1153;
Hannah von Frankenstein;19096;1226;
Hannah von Frankenstein;19096;1278;
Hannah von Frankenstein;19096;1279;
Hannah von Frankenstein;19096;1280;
Hannah von Frankenstein;19096;1281;
Hannah von Frankenstein;19096;1283;
Barónka Hannah von Frankenstein;19096;4350;
Alexandra;19097;3197;
Chica joven terraza;19097;278;
La jeune femme sur la terrasse;19097;278;
Rosario;19098;501;
Cardona;19098;3137;
Cardona;19098;3740;
Presentadora;19098;3850;
Locutora radio;19098;4444;
Drug-addict at disco;19099;4093;
;19100;3262;
Karens Mother;19102;2597;
Cottrells Wife;19104;382;
Madame Jean;19104;622;
Victoria;19104;722;
Gabriela;19104;842;
La Duquesa de Sacedón;19104;1124;
Juanjos Mother;19104;1352;
;19104;1412;
Mirna;19104;1413;
Condesa Olivia;19104;1438;
;19104;1474;
Asunción;19104;1513;
Mrs. Russo;19104;2042;
Madre de Sebastián;19104;2177;
Viuda de Antonio;19104;2270;
Rose - madre de Ann;19104;2486;
Irene;19104;2804;
Mujer del Marqués;19104;2828;
Rosse;19104;2861;
Madre de Antonio;19104;3001;
Toraya;19104;3289;
Charo;19104;3316;
Sofía;19104;3319;
Olga Gheorghieva;19104;3320;
Lorelei;19104;3356;
;19104;3361;
Elvira;19104;3555;
Fiona;19104;3628;
;19104;3699;
;19104;3838;
Amelia;19104;4136;
Dña. Dolores;19104;4300;
Nené;19104;4367;
;19104;4438;
Annie;19104;4448;
Marlene;19104;4548;
Ingrid;19104;5273;
Una clienta de Beautiful;19104;5349;
Marta;19104;5383;
Berta;19104;5427;
Concha;19104;5435;
;19104;5527;
Himself;19105;338;
;19107;662;
Angela Dauphin;19108;5136;
;19109;308;
;19109;3805;
Himself;19111;4131;
John;19112;3710;
;19113;338;
Sergi;19113;2959;
Marçal Castro;19113;4072;
;19113;1306;
Pablo;19113;2394;
Chico;19113;3090;
Amigo;19113;3542;
Tristán;19113;4374;
;19113;5286;
Enterrador;19114;5158;
Maite;19115;3022;
Françoise;19115;3076;
Marguerite;19118;3442;
Migue;19119;3781;
Danseuse;19121;5613;
Gaucho;19123;3241;
Belli;19124;1718;
;19125;1451;
;19127;3017;
;19129;1313;
Amalia;19131;4945;
;19132;2812;
;19132;4811;
Sara Corishant;19133;2588;
Ernestos Mother;19133;2084;
Anatoly;19134;2152;
;19136;1433;
Himself;19137;3266;
Blades;19138;3842;
;19139;2392;
;19140;1065;
;19140;3701;
;19140;496;
;19140;1990;
Tècnic 1;19140;2103;
;19140;2367;
;19140;3713;
Pescador joven;19140;3961;
Guaperas;19140;4253;
Chulo;19140;4954;
Funcionario;19140;5257;
Himself;19141;5614;
Steve;19146;92;
McNeil;19146;5304;
Herself - Hostess;19149;2423;
John Liu & James Liu;19150;277;
Abraham at 13;19152;5233;
Javier;19156;3785;
;19158;2247;
Policía;19161;2110;
;19162;1859;
Núria;19162;557;
Maria Caminal;19162;228;
Dona submisa;19162;1783;
Sor Melíflua;19162;1943;
Alisa;19162;2783;
Clienta;19162;3131;
Madre de Joselito;19162;3137;
Madre de Alberto;19162;3149;
;19162;3216;
Lola;19162;4755;
Elvira;19162;4962;
Margarita;19162;5028;
Brunilda;19163;1875;
Angelines;19163;2394;
Lola Marcos;19163;4962;
Juan;19164;1947;
;19166;208;
;19166;4543;
Enfermera;19166;724;
Enfermera 2;19166;2806;
;19166;3655;
Ana;19167;2278;
;19167;2758;
;19167;2949;
Javier;19169;5166;
Host;19170;691;
;19171;609;
Gaizka;19171;2402;
;19171;1444;
;19171;1680;
;19171;5385;
Carlista 3;19171;5457;
La vieille dame;19172;5495;
;19175;4527;
Carlos;19177;3897;
Himself;19179;3098;
Lucrecia;19180;262;
Aurora;19180;722;
Rubia Estranguloni;19180;1120;
Elvira;19180;1527;
Esposa Yusuf;19180;1636;
Martina;19180;1876;
Denise, the brunette handmaiden;19180;2662;
;19180;2984;
Presa;19180;3046;
;19180;3062;
Hija Posadero;19180;3347;
Bárbara;19180;3557;
Auka;19180;3554;
Patricia;19180;3622;
;19180;3686;
Amante de Don Hermógenes;19180;4654;
Adela;19180;5372;
Bárbara;19180;29;
Carmen;19180;29;
Conchita;19181;4036;
Himself;19184;5218;
Funcionaria 3;19185;2064;
Himself - Reporter;19186;834;
;19187;2089;
;19189;4938;
Suicidado;19190;98;
Andy Sebastián;19192;546;
;19192;562;
Alberto;19192;737;
;19192;1368;
;19192;1400;
;19192;1491;
Pepe Montalvo;19192;1751;
;19192;2062;
;19192;2105;
;19192;2431;
Brian;19192;2869;
;19192;2924;
Bruce;19192;3204;
Marqués de Pinohermoso;19192;3338;
;19192;3340;
Pescador;19192;3386;
José;19192;3476;
Macho Jim;19192;3551;
;19192;3905;
;19192;4287;
;19192;4463;
;19192;4668;
Secuestrador;19192;4764;
;19192;5390;
Dimitri;19192;5425;
Sanders;19192;5510;
;19192;5586;
Alguien 4;19193;2414;
;19193;4752;
Jacob;19194;1875;
Tío Victoriano;19195;1820;
Himself;19196;1590;
Cliente;19197;888;
Guardia Civil;19197;2578;
Don Froilán;19197;3003;
;19197;4632;
;19197;4816;
;19199;3886;
Amadeo;19200;38;
Amadeo;19200;39;
Amadeo;19200;40;
Amadeo;19200;41;
Amadeo;19200;42;
Amadeo;19200;43;
Amadeo;19200;44;
Amadeo;19200;45;
Amadeo;19200;46;
Amadeo;19200;47;
Amadeo;19200;48;
Amadeo;19200;49;
Amadeo;19200;54;
Amadeo;19200;198;
Amadeo;19200;230;
Amadeo;19200;310;
Amadeo;19200;601;
Amadeo;19200;828;
Amadeo;19200;898;
Amadeo;19200;1045;
Amadeo;19200;1070;
Amadeo;19200;1291;
Amadeo;19200;1633;
Amadeo;19200;1814;
Amadeo;19200;2332;
Amadeo;19200;2473;
Amadeo;19200;2532;
Amadeo;19200;2799;
Amadeo;19200;3201;
Amadeo;19200;3263;
Amadeo;19200;3339;
Amadeo;19200;3494;
Amadeo;19200;3606;
Amadeo;19200;3681;
Amadeo;19200;4299;
Amadeo;19200;4620;
Amadeo;19200;4640;
Amadeo;19200;4892;
Amadeo;19200;5265;
Amadeo;19200;5267;
Amadeo;19200;5378;
Amadeo;19200;5629;
Amadeo;19200;14;
Amadeo;19200;24;
;19200;167;
;19200;1534;
John;19200;2220;
Inquisidor;19200;2325;
;19200;2593;
Cliente del bar;19200;3375;
Sebastián Beltrán;19200;3863;
Hombre brusco;19205;1878;
Ester;19206;671;
Herself - Guest;19207;860;
Herself - Guest;19208;860;
Luis Rodríguez;19209;3743;
Carlos Sánchez;19211;3743;
Manolo;19215;2341;
Lord;19216;5600;
;19217;812;
Lucky OCapitone;19217;5373;
2º. Ballet;19219;1416;
;19220;3275;
Lida, Commune member;19221;2452;
;19222;5464;
Diana;19225;4557;
Don Luis;19226;1384;
Lluïssa Solano;19227;4072;
Glòria;19227;1066;
Infanta de Sicilia;19227;1328;
;19227;2103;
Mare;19227;2419;
Manoli;19227;3700;
Judith;19227;4076;
Mari Pili;19227;4573;
;19227;5481;
;19228;1980;
Pepita;19229;4051;
;19230;2375;
Ayudante del Forense;19231;583;
;19231;896;
Camarera sans culotte 1;19231;1448;
Chica casting;19231;1771;
;19231;4368;
;19233;1252;
Uncle Teos Friend;19235;2645;
;19238;1129;
Loca en el descapotable#2;19238;1812;
;19238;1949;
;19238;3384;
;19238;3475;
;19238;4068;
;19238;4079;
;19238;4213;
;19238;4309;
;19238;4599;
Encarnita;19238;4828;
;19238;5527;
;19239;33;
;19240;3658;
;19240;4017;
;19240;5291;
Weather Forecaster;19243;1938;
Miquel;19244;3309;
Manuel;19245;1990;
Niño;19246;1450;
Himself;19247;5218;
;19248;3043;
Child;19249;5218;
Carlitos;19251;1787;
Himself;19252;3098;
;19253;5528;
Maruja;19253;341;
Pepita;19253;965;
Portera;19253;1882;
Funcionaria 1;19253;2064;
Funcionaria 1;19253;5028;
Montadora;19253;499;
Général Desprez;19255;3442;
;19255;430;
Hermano Antonio;19255;456;
;19255;1403;
General;19255;1394;
Médico;19255;2711;
;19255;3046;
Felipe;19255;3894;
;19255;4068;
;19255;4136;
Juez Instruccion;19255;4632;
Luis Sendín;19255;4663;
;19255;4697;
;19256;2253;
;19257;2676;
Víctor;19258;718;
Camilo;19258;3744;
Muerte;19258;3779;
Empleado del banco;19259;476;
;19259;503;
;19259;1066;
Borracho doble Faneca;19259;1415;
Hospital Adjutant;19259;1681;
Roig;19259;1990;
;19259;2166;
Cliente de la pensión;19259;2899;
Iñigo Carrete;19259;3117;
;19259;3216;
;19259;3651;
;19259;4076;
;19259;4467;
;19259;5119;
;19259;5393;
;19259;5523;
;19259;5524;
Secreta;19259;5525;
;19259;104;
;19260;2878;
;19261;1820;
;19266;1924;
Llorca;19267;5368;
Himself - Host;19268;686;
;19271;3465;
;19272;5428;
;19277;1397;
;19277;3949;
;19277;4750;
Apoyo doblaje;19277;2411;
;19278;4231;
;19281;4556;
Insecto 4;19282;508;
Go-go;19282;3794;
;19284;4186;
Mujer Corte Pelo;19285;4023;
;19286;689;
Guard;19287;3022;
;19288;1859;
;19288;3168;
;19288;3011;
;19288;3501;
Enrique Burmann;19288;245;
General De la Concha;19288;496;
Embajador español;19288;972;
;19288;1943;
Bautista;19288;3326;
;19288;3373;
;19288;3556;
Rafa;19288;3571;
;19288;4147;
;19288;4755;
Niña;19289;3806;
Comensal 1;19290;1848;
One Eyed Jack;19290;2731;
Preso;19290;5197;
Mahoma;19290;5245;
2º. Ballet;19291;1416;
Asuncioneta;19293;2793;
Man Investor 1;19294;5048;
Medic - New Movie;19297;403;
Pareja novios;19297;3524;
;19299;2409;
;19299;4467;
;19300;1940;
Diego Age 8;19302;881;
Janet Scott;19305;4963;
Hannahs Lawyer;19306;2540;
;19308;669;
Himself - Host;19309;4286;
Pare de Marina;19310;772;
;19312;3262;
Librero;19313;2370;
Médico;19313;5514;
Chófer;19314;2012;
Ballerine;19315;858;
Anna;19316;1942;
Billy;19317;507;
;19318;617;
;19318;3131;
;19318;3172;
;19318;3275;
;19318;5059;
;19319;2226;
Obispo Vietnamita;19322;3744;
Armando;19326;944;
Himself - Host;19327;741;
Himself;19328;2299;
Hombre;19330;1641;
Constantino Peinado;19330;1952;
Fermín;19330;3074;
;19330;3882;
Policía Nacional;19330;5420;
;19331;625;
;19333;3236;
;19333;4472;
Himself - Host;19335;4596;
;19336;2003;
;19337;604;
Dr. Távora;19338;944;
;19339;2130;
;19339;3908;
Álvaro;19341;1517;
;19342;2899;
Young Man;19343;1784;
Raquel;19345;2381;
Psycho-lette;19345;4536;
Detective;19346;147;
;19347;4222;
Narrator;19348;1626;
Rossini anziano;19348;4705;
;19349;3478;
Wife;19350;2303;
Himself - Host;19351;707;
Himself - Host;19351;893;
Various characters;19351;2260;
;19351;4753;
Himself - Co-host;19351;5095;
Himself - Host;19351;5487;
Himself - Host;19351;5622;
;19351;625;
Katie;19352;2273;
Profesor;19353;627;
Zagni;19355;2618;
;19356;30;
Clubkid;19358;4851;
Claudia Procula;19359;3478;
;19361;2819;
Hermann Frisch;19363;2323;
;19363;2768;
Herself - Reporter;19364;189;
Rita;19365;1972;
;19366;2710;
Old Man 2;19368;2207;
Herself;19369;762;
Herself;19369;2299;
Natalia;19370;3543;
;19372;3324;
;19374;3623;
Criminal 1;19375;4274;
Une pensionnaire;19376;3027;
Erika;19376;3233;
;19376;4744;
Chica 3;19377;3540;
Mac;19377;3297;
Alfonso la Roda;19378;606;
;19378;1403;
;19378;1461;
Guardia;19378;1521;
;19378;2029;
;19378;2270;
Periodista 1.º;19378;3110;
Taxista;19378;3587;
;19378;3985;
Germán;19378;3991;
;19378;4065;
;19378;4197;
Computadora HAL;19378;4221;
Le patron taverne;19378;4254;
God;19378;4751;
;19378;5038;
Miguel - amante de María;19378;5166;
;19378;5422;
Pepe Luís;19378;5599;
;19378;5604;
;19378;5628;
;19378;5658;
Psicoanalista;19378;28;
;19378;117;
Hada;19380;1415;
;19381;559;
Himself - Host;19383;2041;
Charlie Bukowski;19384;427;
Italian Couple;19385;4964;
Cocinero;19386;1531;
;19389;2253;
The Composer;19390;984;
Miguelón;19392;3884;
;19393;3414;
Ariane;19394;4498;
Santiago;19396;1000;
1st Alguazil;19397;881;
Joseph;19398;881;
Policeman - Old Movie;19399;403;
Chucho;19399;915;
;19399;2812;
;19399;3736;
;19399;4063;
Agente CIA;19399;5197;
Armand;19400;3826;
;19401;3525;
Receptionist;19402;1561;
Periodista Americano;19403;1681;
Yasmin;19405;721;
Gloria;19405;3190;
;19405;5060;
Courier #2;19406;1832;
;19407;4566;
;19408;3409;
Don Luis;19409;1332;
Le capitaine;19409;5613;
;19410;4918;
Chica 3ª;19412;4700;
Carcelero;19413;2114;
;19417;3532;
Abogado;19417;2847;
Dr. Capmany;19417;4755;
Evelina;19418;3783;
Soldier, Lusitanian warrior, Alcácer warrior;19419;4121;
Himself;19428;2035;
Maria;19429;812;
;19430;1463;
;19430;5656;
;19432;1022;
;19433;795;
;19434;2718;
;19434;5339;
;19437;1022;
;19438;2499;
;19439;290;
Student #2;19441;1882;
;19443;2792;
;19444;1040;
Trompeta;19445;2453;
Newsreader;19446;4628;
;19448;596;
;19449;2077;
Mayorga;19455;5602;
Mama de Roma;19456;789;
;19462;1874;
Luisito;19463;3728;
Host;19464;1598;
Himself - Host;19464;4542;
;19467;2762;
;19468;287;
;19471;4169;
Juanita;19474;5190;
Niño;19475;1617;
Niño gordito;19478;168;
Himself - Host;19479;4494;
;19481;4440;
Himself;19483;2;
Representante asociación vecinos;19485;2876;
;19486;736;
1st & 2nd Workmen;19486;5137;
Pablo & Pedro Ceniza;19486;5137;
Herself - Hostess;19492;930;
Herself - Hostess;19492;10;
Uta;19492;692;
Loló;19492;4401;
;19492;5320;
Padre de Amancio;19493;4789;
Don Cosme;19494;2104;
;19494;4089;
;19495;3099;
;19496;3099;
Portera;19497;4915;
Policía;19498;2885;
Pedro - médico;19498;3824;
;19498;4575;
Emilio Cárdenas;19498;5268;
Fiscal;19498;5284;
;19499;981;
Sra. Miralles;19500;4317;
;19501;5201;
Vargas;19502;418;
Domiciano Gándara;19502;5170;
;19502;129;
Urik;19503;1793;
Erik;19504;1793;
El abuelo;19506;703;
Arturo;19506;70;
;19506;249;
Inquisidor;19506;286;
Félix;19506;708;
;19506;753;
Moisés;19506;775;
Luciano Guerrero;19506;817;
Comisario Méndez;19506;1089;
Manolo Vivar de Alda;19506;1163;
Joaquín;19506;1214;
;19506;1307;
Don Inocencio;19506;1337;
Mario Martínez;19506;1367;
Enrique Tolosa;19506;1431;
Conde García Ordóñez;19506;1387;
Luis;19506;1552;
Federico Limón;19506;1562;
José Ribas;19506;1588;
Juan Gutiérrez de la Macorra;19506;1589;
Sebastián;19506;1610;
Matías;19506;1667;
Tio Paco;19506;1681;
Jenaro Campillo;19506;1700;
Juanito;19506;1730;
General Fernando Ordóñez;19506;1760;
Don Martín;19506;1830;
Don Mamerto;19506;1839;
Don Alberto Arregui;19506;1857;
Antonio Campos;19506;2151;
Domingo;19506;2241;
Don Anselmo del Castillo;19506;2326;
Pepe Luis;19506;2488;
Simoncini;19506;2590;
Rey Fernando V El Católico;19506;2727;
Juan;19506;2738;
Master;19506;2810;
Enric Prat de la Riba;19506;2878;
Leonardo Meléndez;19506;2885;
Comisario;19506;2896;
Luis José;19506;2925;
Juan, el padrino;19506;2936;
Jose L. Lopez Vazquez;19506;2955;
Don Agustín;19506;3050;
Pajarito de Soto;19506;3248;
;19506;3249;
Garage Owner;19506;3461;
Rodopiano Soler;19506;3571;
Anselmo;19506;3581;
Camilo Blanco;19506;3622;
Ricardo Cariedo;19506;3733;
;19506;3839;
Nazario Valiente El Duque;19506;3870;
General Torres;19506;3873;
Jacinto López;19506;3971;
Don Perrone;19506;3975;
Luis José;19506;4017;
Don Natalio;19506;4068;
Jesus;19506;4090;
Roque;19506;4126;
;19506;4129;
Ligue de Angélica;19506;4147;
El astuto Marcello Antonelli;19506;4221;
Manolo;19506;4300;
Luis José;19506;4339;
;19506;4410;
Don Ramiro;19506;4439;
Sr. Martínez - le recteur de luniversité de Barcelone;19506;4441;
Sr. Smith;19506;4527;
Salvatierra;19506;4539;
;19506;4269;
Manuel Ocón;19506;4923;
;19506;4948;
Padre Rebollo;19506;5197;
Capitán;19506;5339;
Rafael;19506;5549;
Serafín;19506;5674;
Duque Lázaro;19506;28;
Ramón;19506;1955;
Sami;19507;2760;
Dancer - Sacromonte;19509;5128;
;19510;46;
;19510;47;
;19510;601;
;19510;1045;
;19510;1070;
;19510;1291;
;19510;1814;
;19510;2332;
;19510;3201;
;19510;3339;
;19510;3494;
;19510;3606;
;19510;4892;
;19510;5378;
;19510;5629;
Lidia niña 2;19510;1113;
Hermana;19510;1747;
;19510;1773;
Niña;19511;4273;
Host;19516;4305;
Loro puticlub;19518;2705;
El Orejones;19519;3740;
;19523;1244;
;19523;2859;
2º. Ballet;19524;1416;
;19526;796;
;19527;4283;
2º. Ballet;19528;1416;
;19528;2067;
Cèlia 10 anys;19532;1556;
Betina;19533;168;
;19534;4996;
;19535;1923;
;19536;2202;
Himself;19537;1874;
;19537;3680;
Himself;19537;3687;
;19537;3880;
Himself - executioner;19537;4582;
;19538;2092;
;19538;1542;
Director de penal;19538;1393;
Comisario;19538;3122;
New cinema spectator;19539;403;
;19541;752;
Mujer fuente;19542;5644;
Go-go;19543;2296;
;19544;308;
Helen Carstairs;19544;3237;
;19544;3805;
;19544;5010;
Fernando;19545;3714;
Reportera;19546;861;
;19546;1874;
;19547;2226;
Iris;19548;2686;
;19549;4147;
;19550;3818;
;19550;244;
Hortensia;19550;254;
Rosita Florenda;19550;272;
;19550;511;
Nuria Costa;19550;1071;
Nekane;19550;962;
María Antonia Brillas;19550;1163;
Doña Elvira;19550;1329;
Duchess;19550;1538;
;19550;1544;
Prostituta;19550;1610;
María;19550;1692;
Carmen;19550;1830;
Laína;19550;2075;
;19550;2523;
;19550;2674;
Rafaela;19550;2760;
Ingrid;19550;3467;
Nati Robles;19550;2885;
Mimí;19550;2937;
;19550;2796;
;19550;3160;
Paloma;19550;3267;
Irene;19550;3312;
Eugenia;19550;3346;
Clara;19550;3506;
;19550;3613;
Rosa;19550;3619;
Piedad;19550;3671;
;19550;3683;
Manuela;19550;3745;
Rajada;19550;4309;
Carmina;19550;4317;
Carmen;19550;4444;
María;19550;4801;
Charo, la madre de Matías;19550;5153;
;19550;5266;
;19550;5662;
Dina;19550;5312;
;19551;2985;
;19551;4020;
;19552;1272;
Mario;19553;4773;
Sindicalista;19554;1455;
Pijo;19554;3728;
;19555;2226;
Coconut;19555;3323;
;19557;1789;
Juanín;19558;1610;
Margarethe;19559;3137;
Soldado;19560;2453;
;19566;1244;
Profesor;19566;2461;
Sastre;19567;1730;
;19568;5479;
;19569;3963;
;19571;1209;
Hermano de Luisito;19571;3728;
Herself-Tertuliana;19572;2002;
Policia 3;19579;3241;
Él mismo, subsecretario de turismo;19580;478;
Monja;19581;605;
;19582;2052;
Paco El Gordo;19584;1547;
César niño;19585;1831;
;19585;3882;
Kid;19587;1352;
Follarín;19590;352;
Guard 1;19591;1097;
Fighting Indian;19591;5643;
Cliente banco 1º;19594;1131;
El policia disfrazado;19594;1216;
;19594;3248;
Electroshockista;19594;4748;
Guardia 2;19594;4896;
Invasor I;19595;352;
;19595;1433;
Vecino facha;19598;1621;
Staff Humorist;19599;624;
Guardaespaldas centro;19599;1744;
;19600;1245;
Niño;19601;352;
;19601;948;
Luis - niño;19601;5218;
Cocinero;19603;3847;
;19603;4275;
Aurora;19604;2998;
Emergency Ladys Voice;19604;5331;
Herself - Reporter;19605;189;
;19606;3408;
Sudamericana II;19607;352;
;19607;3294;
;19608;305;
Madre de Joselito;19608;1719;
Enfermera en el nacimiento;19608;2837;
Chubby Nun;19608;2997;
Luchi;19608;5375;
;19609;5662;
Pilar;19610;2064;
Policía 2;19611;3961;
;19612;1864;
;19612;2989;
Guardia Civil 2;19612;3544;
;19612;4169;
Extra in Las Vegas;19613;4378;
Priest in Soup Kitchen;19614;1938;
Rocío;19615;4689;
;19616;2177;
;19617;1874;
;19619;3164;
;19620;4041;
Madre de Maritxu;19621;4998;
El numero primero;19623;1216;
;19623;1451;
Monchito;19623;3700;
;19624;3131;
Cristina;19625;433;
;19625;1788;
Emilia Llopis;19625;2937;
Ana de Parera;19625;2793;
Marisa;19625;3618;
Compañera de Rita;19625;4962;
Beatriz;19625;5185;
Ana;19625;5318;
Alicia;19625;217;
Herself - Hostess;19626;990;
Dancer: Escuela Flamenca Matilde Coral;19630;2299;
;19631;1425;
;19634;1879;
Manuel García Benítez;19636;1611;
Cardenas the Gravedigger;19637;2440;
Viuda Minguez;19638;1618;
Isabel;19638;4802;
;19638;5528;
Madre de Pedro;19638;496;
Srta. Marta;19638;645;
Antònia;19638;678;
Eva adulta;19638;1354;
Wife;19638;1783;
Teresa;19638;1981;
Clara;19638;2420;
Pipa;19638;2762;
;19638;3162;
;19638;3262;
Isabel;19638;3524;
Dori;19638;4962;
Cati;19638;4984;
;19638;257;
;19639;3162;
;19640;1797;
Niño;19642;2326;
;19642;3643;
Sang Yu;19643;2947;
;19644;864;
;19644;4041;
;19644;5236;
2eme chavo;19645;3415;
Teresa;19646;1756;
Himself;19648;717;
Susie Street Man;19649;4378;
Carlas Mother;19650;791;
Idiota en el cine;19652;2837;
;19653;693;
;19653;4677;
Camillero;19654;3474;
;19655;2267;
Chica;19655;4561;
Sybille;19656;1432;
Teo;19657;501;
Home;19657;787;
;19657;915;
Claudio;19657;2055;
Joao;19657;3491;
Limpia;19658;3054;
;19659;3802;
Largentin 4;19660;3421;
Herself - Colaboradora;19663;5053;
Niña;19664;298;
Novicia;19665;2683;
;19668;1526;
Pinche;19668;3054;
;19668;3064;
Himself - Guest;19671;860;
Niña;19673;98;
;19674;2565;
Óscar;19678;4648;
Frankie El Mandril;19678;123;
Juan;19680;4498;
;19682;2168;
Maria;19684;529;
Themselves;19685;1;
Himself - Guest;19686;860;
;19686;1460;
Efrén Castells;19686;2875;
Patinadora de Xanadú 1;19688;3932;
Caciquw Pilkumán;19690;3073;
Niño;19692;3359;
;19693;695;
;19693;997;
Anfitrión de la 2ª orgía;19693;1550;
;19693;1589;
;19693;3384;
Ovni;19693;3894;
Don Sebastião;19694;4121;
Lola;19695;1061;
Maruxa;19695;2636;
Joven aeropuerto;19697;2055;
Falsificador;19697;3544;
;19697;3794;
Novio 2;19697;4137;
;19698;5462;
;19699;5301;
Susan - su amiga;19699;352;
Laura;19699;501;
Lola;19699;1121;
Escarlata;19699;1568;
Sargento Mulligan;19699;1568;
Mercedes;19699;1770;
Mujer de Fabrizio;19699;2087;
Claudia;19699;2187;
Martirio;19699;2191;
;19699;2318;
Carmen;19699;2472;
Angela;19699;2703;
Polidora;19699;3017;
Alicia;19699;3740;
Patro;19699;4068;
La explosiva Mari Pepi;19699;4221;
Benilde;19699;4304;
Lourdes;19699;5091;
Adela;19699;5637;
;19702;532;
;19702;1617;
;19702;1934;
;19702;2720;
;19702;2885;
;19702;3727;
;19702;4149;
;19702;4663;
Otra camarera;19704;5219;
;19705;750;
Secretaria;19705;945;
La rubia;19705;1216;
Aline;19705;1348;
Magda;19705;1413;
Portera teatro;19705;1448;
;19705;2707;
;19705;2711;
;19705;3017;
;19705;3038;
Julia;19705;3064;
;19705;4250;
Agente de Bolsa;19706;2937;
Mendigo;19706;5242;
Claudia;19707;3823;
;19710;982;
;19711;1394;
;19712;4284;
Extra at the hospital sequence;19713;2016;
Himself;19714;634;
Himself - Guest;19714;5482;
Himself - Guest;19716;180;
Fermín;19716;1973;
Fermín;19716;1960;
Fermín;19716;2156;
Fermín;19716;2184;
Fermín;19716;3214;
Fermín;19716;3424;
Fermín;19716;3541;
Fermín;19716;3677;
Fermín;19716;3709;
Fermín;19716;3723;
Fermín;19716;4257;
Fermín;19716;4371;
Fermín;19716;4813;
Fermín;19716;5462;
Himself - Guest;19716;994;
Himself - Host;19716;2281;
Himself;19716;2750;
Inspector;19716;412;
Roger Spivey;19716;623;
De la Torre;19716;1041;
Diego;19716;965;
Don Luis;19716;1538;
Marco;19716;1831;
Manolo;19716;1851;
Gálvez;19716;2420;
Antonio Moreno;19716;2578;
Marcelo;19716;3121;
Policía;19716;3345;
Friend;19716;3542;
;19716;3750;
Hombre 1;19716;4023;
Marcos;19716;4740;
;19716;4903;
;19716;5170;
Luis Enrique;19716;5175;
;19716;5320;
César El Americano;19716;5364;
Vadillo;19717;305;
Velasco;19717;412;
;19717;4304;
Sargento;19718;4304;
;19719;1952;
;19720;5462;
Zohak;19720;2895;
;19720;254;
Hombre accidentado;19720;262;
Valentino;19720;667;
Recepcionista;19720;790;
Florito;19720;866;
Prisionero encadenado;19720;1078;
;19720;1124;
;19720;1244;
;19720;1526;
Fotógrafo;19720;1569;
Joven cliente del burdel;19720;1619;
Mayordomo;19720;1691;
Tito;19720;1770;
;19720;1907;
Jenaro;19720;1948;
Maurice;19720;1961;
Faustino;19720;2088;
;19720;2144;
Rothrar;19720;2582;
Conductor;19720;2965;
Lucio;19720;3038;
Lopetegui;19720;3225;
Criado de D. Illán;19720;3347;
Antolín;19720;3516;
Narciso;19720;3548;
;19720;3623;
;19720;4068;
Padre Varga;19720;4215;
;19720;4367;
;19720;4510;
;19720;4577;
Francisco;19720;5143;
;19720;5372;
Colonel Torres;19720;5643;
Benito;19720;35;
;19721;492;
Rocky;19721;1519;
Rocky;19721;1518;
;19721;5568;
;19724;795;
;19725;4235;
Joven realizador;19727;3884;
Ella;19728;1908;
;19728;2070;
;19729;2638;
Coca;19731;3804;
;19732;411;
Martin Sauvagnac;19734;334;
Dancer: Grupo Cobo de la Peña;19735;2299;
Tío José de Paula;19735;2299;
Florencia;19736;667;
Enfermera Doctor Rivera;19736;784;
Ramona;19736;1480;
Enfermera;19736;1619;
