role_name;idPer;idObra;
Empleado pompas;20052;752;
Empleado pompas;7889;752;
Empleado prostíbulo;2894;1522;
Empleado sastrería;32630;1730;
Empleado tienda can;29587;764;
Empleado transportes;3249;708;
Empleado túnel de lavado;22657;4461;
Empleado;12388;2846;
Empleado;13093;2897;
Empleado;20582;418;
Empleado;22076;2461;
Empleado;27108;2808;
Empleado;28343;1413;
Empleado;29743;3970;
Empleado;30129;418;
Empleado;34167;2450;
Empleado;34505;4400;
Empleador;25576;1393;
Empleador;29113;3334;
Empleador;7581;945;
Emploado 1;29999;2974;
Employé de banque;8082;4440;
Empresario contaminante;1568;4755;
Empresario jerseys Cangrejus;18286;2195;
Empresario;13093;1;
Empresario;27944;2745;
Enamorado de Doña Bárbara;7242;1336;
Enamorado;1341;1687;
Enamorado;22336;1887;
Enamorado;25454;98;
Enamorado;6637;1688;
Enamorado;7037;694;
Enano;19845;1636;
Enano;6243;1691;
Enbeita;28741;2067;
Encagado;27907;696;
Encapuchado Cicatriz;25228;5060;
Encapuchado en puerta hospital;12363;3426;
Encapuchado en puerta hospital;35585;3426;
Encargado Ayuntamiento;23607;4017;
Encargado Bingo;22916;4895;
Encargado Burdel;29058;2323;
Encargado Club Naútico;31634;3426;
Encargado Coche Cama;19887;437;
Encargado L.E.;37403;216;
Encargado La Farola;11511;607;
Encargado Mancebía;13093;3036;
Encargado Noria;26560;4136;
Encargado Seguridad;36228;1540;
Encargado Vips;19054;442;
Encargado almacéns;2822;1042;
Encargado autoservicio;14471;578;
Encargado bar;31656;1350;
Encargado de Obra;17186;4136;
Encargado de Obras;32185;1348;
Encargado de vídeo;6085;5100;
Encargado del entierro;26175;1393;
Encargado del párking;22916;3641;
Encargado del polígono;23569;3739;
Encargado gasolinera;19899;4392;
Encargado hotel;27;4231;
Encargado obra;29785;62;
Encargado pizzeria;20229;578;
Encargado tablao flamenco;31251;4418;
Encargado tren;35660;5112;
Encargado;16418;1791;
Encargado;1719;2402;
Encargado;23423;1890;
Encargado;29363;1117;
Encargado;30731;1117;
Encargado;5845;4699;
Encargado;7079;1038;
Encuestado;29113;1116;
Encuestador;4302;1116;
Enefermero 1;35118;3240;
Eneko;11352;271;
Eneko;11832;143;
Energúmeno;22606;1522;
Enfant appartement;20853;2152;
Enfant appartement;22762;2152;
Enfermera;27079;429;
Enfermero 1;24584;548;
Enfermero 1;3266;3960;
Enfermero 1;3710;1587;
Enfermero 2;22549;548;
Enfermero 2;8720;3240;
Enfermero tartamudo;4260;5627;
Enfermero;11284;5218;
Enfermero;13596;1131;
Enfermero;1934;4017;
Enfermero;2107;160;
Enfermero;21808;5157;
Enfermero;22123;5196;
Enfermero;22549;3874;
Enfermero;2463;2964;
Enfermero;31368;3798;
Enfermero;3187;4747;
Enfermero;32944;4935;
Enfermero;33191;4202;
Enfermero;34936;3786;
Enfermero;35918;5173;
Enfermero;6133;5218;
Enfermero;6333;4393;
Enfermero;6405;1789;
Enfermero;7667;4397;
Enfermero;8785;3593;
Enfermo Autobús;8267;4921;
Enfermo Estreñido;12407;262;
Enfermo Trepanacion;6776;1636;
Enfermo en la clínica;26008;3810;
Enfermo fingido en ambulancia;12407;5445;
Enfermo;15842;4921;
Engineer Lopes;15457;944;
English Journalist;21749;338;
English Journalist;35434;338;
Enko;18185;271;
Enmascarado;10015;1835;
Enric Coll;27237;4072;
Enric Germa;17010;2370;
Enric Prat de la Riba;19506;2877;
Enric Riera;12272;4801;
Enrico Cavallari;30221;4840;
Enrique Amorós - the Postman;7681;122;
Enrique Arroitagoitxenea;7196;3037;
Enrique Buendía;25608;5291;
Enrique Burmann;19288;245;
Enrique Camarena Jr;23624;1365;
Enrique Carrasco;15596;1163;
Enrique Carrillo;11302;2902;
Enrique Güevón;15426;5367;
Enrique Jr.;16409;1768;
Enrique Kiki Camarena;3354;1365;
Enrique Luján;37770;3066;
Enrique Medina;10920;2930;
Enrique Miranda;28741;378;
Enrique Rebarrero;13280;3718;
Enrique Seoane;11860;2719;
Enrique Teixidó;36860;1071;
Enrique Tolosa;19506;1431;
Enrique;10920;3083;
Enrique;11302;1745;
Enrique;13690;2124;
Enrique;13875;1839;
Enrique;14004;1174;
Enrique;14421;5547;
Enrique;15480;114;
Enrique;15480;4572;
Enrique;16187;4576;
Enrique;16187;5095;
Enrique;1821;722;
Enrique;20096;718;
Enrique;20141;2508;
Enrique;24127;3869;
Enrique;25399;2717;
Enrique;25523;963;
Enrique;28668;2846;
Enrique;31152;2194;
Enrique;32418;1372;
Enrique;33997;563;
Enrique;34336;311;
Enrique;35603;2964;
Enrique;37062;1661;
Enrique;37309;31;
Enrique;37438;1955;
Enrique;37771;3322;
Enrique;4260;2147;
Enrique;4980;225;
Enrique;6589;3295;
Enrique;7204;2738;
Enrique;7868;3333;
Enrique;791;1482;
Enrique;7957;597;
Enrique;8342;1492;
Enrique;9862;4642;
Enrique;9892;1768;
Ens. Cabrita, Viriato, Don João de Portugal;7693;4120;
Enterrado nº1;10656;996;
Enterrado nº2;31351;996;
Enterrador 1;19887;2985;
Enterrador 2;14501;2985;
Enterrador Culpable;30838;2414;
Enterrador;10076;2650;
Enterrador;19114;5157;
Enterrador;27279;979;
Entrenador Kike Sandoval;13078;2768;
Entrenador;20779;5225;
Entrenador;24187;4444;
Entrenador;35805;4444;
Entrevistado;24558;1739;
Entrevistado;24922;1739;
Entrevistador de TV;21255;2034;
Entrevistador;18216;4875;
Entrevistador;27471;4187;
Entrevistador;33592;1864;
Entrevistador;34851;143;
Entrevistador;690;3581;
Enviado legado;10427;3553;
Enzas father;11860;4728;
Enzo;34400;4231;
Ephraim Squier;21639;5601;
Ephrem;18945;4604;
Epifanio;20406;997;
Epifanio;5759;4510;
Equis;1858;1217;
Erasmo;817;5326;
Eric Baal;23897;3466;
Eric Heiman;35888;5547;
Eric Lerner;33898;3347;
Eric Plummer;34889;721;
Éric Sachs;4296;1317;
Eric, the cinematographer;18679;5219;
Eric;35780;1445;
Éric;6814;278;
Eric;8882;509;
Erik;19504;1793;
Ermes Corsini;34077;1310;
Ernest Gould;36545;4129;
Ernest Peabody;21909;3580;
Ernesto 17 años;25196;5347;
Ernesto Landi;29160;5044;
Ernesto Mata;1480;5267;
Ernesto Piromalli;10297;3411;
Ernesto;13099;808;
Ernesto;14555;5229;
Ernesto;15768;2084;
Ernesto;16579;5588;
Ernesto;17013;4357;
Ernesto;17200;3358;
Ernesto;18286;963;
Ernesto;18455;5513;
Ernesto;20026;4543;
Ernesto;2167;2927;
Ernesto;21808;1441;
Ernesto;22357;2827;
Ernesto;24116;2800;
Ernesto;3342;5347;
Ernesto;33955;1403;
Ernesto;35284;3283;
Ernesto;36632;944;
Ernesto;37060;2430;
Ernesto;6078;3303;
Ernesto;9789;3601;
Ertzaina 1;18556;1133;
Ertzaina 2;849;1133;
Erwin Tanner;28526;2203;
Esbirro 1;2222;2934;
Esbirro 2;21073;2934;
Escalante;30679;2826;
Escamillo;23531;798;
Escapee;35108;2298;
Esclavo;37621;4645;
Escobedo;7428;881;
Escofet;32438;3840;
Escolta 1;34006;4997;
Escolta 2;12318;143;
Escolta 2;13573;4997;
Escolta I;25137;3250;
Escolta II;6674;3250;
Escolta III;1153;3250;
Escolta;14585;143;
Escribano;1804;5536;
Escribano;35197;2453;
Escribiente Juez;15475;4631;
Escribiente;11530;4308;
Escriptor;9096;4466;
Escritor;13686;2110;
Escritor;15480;3778;
Escritor;35837;671;
Escultor;6588;1677;
Esganarel;25826;1329;
Esopo;4437;3869;
Español;25024;2989;
Esparza Julvé;7306;481;
Esparza;21459;5244;
Especialista 1;6508;3846;
Especialista;13142;4303;
Especialista;1591;1890;
Especialista;29593;1618;
Especialista;8745;107;
Espectador 1;6147;1848;
Espectador 2;27626;1848;
Espectador Cine;34704;3617;
Espectador TV;12280;2646;
Espectador TV;29113;2646;
Espectador cine;27793;366;
Espectador;11729;3316;
Espectador;16773;372;
Espectador;22290;3140;
Espectador;25475;5192;
Espectador;31236;5128;
Espectador;34480;3316;
Espectador;34885;2974;
Espectador;35276;4422;
Espectador;36117;5426;
Espectador;36254;5426;
Espectador;922;117;
Especulador;10107;3704;
Espérez;24681;4739;
Espía Otto;22093;3322;
Espía Valdemar;23178;3322;
Espía;4492;3291;
Espiga;20026;3384;
Esplugas;29743;2420;
Esposito;20507;4964;
Esposito;28196;4964;
Esposo Norteamericano;19042;418;
Esposo, Antonietas Husband;18611;418;
Esquiador;25334;2420;
Esquilache;11530;2151;
Esquilator;27343;3700;
Esquivel;36877;693;
Estafador;19899;335;
Estandarte;11892;2453;
Estanis;19899;2341;
Estanquero;37805;945;
Estatua Mussolini;25086;5644;
Estatua Retiro;13470;2832;
Esteban Duarte Diniz;1067;4320;
Esteban Rius;31569;4269;
Esteban;10540;4076;
Esteban;11627;1589;
Esteban;18581;5273;
Esteban;19056;5318;
Esteban;1920;560;
Esteban;2496;5192;
Esteban;27076;3765;
Esteban;27108;2576;
Esteban;27434;3197;
Esteban;28741;93;
Esteban;30884;1693;
Esteban;36060;4753;
Esteban;37062;359;
Esteban;4606;3075;
Esteban;7333;945;
Estebanico;36198;693;
Estebanot;23201;2325;
Esteve;34480;3862;
Esteve;4356;504;
Estrada;2790;4759;
Estranguloni;31118;1120;
Estraperlista 1;22357;3571;
Estraperlista 2;5898;3571;
Estrella;24038;2695;
Estroles;22701;3229;
Estroles;22701;3546;
Estudiant 2;1519;363;
Estudiant 3;17913;363;
Estudiante 1;9808;5244;
Estudiante 1º;4282;1688;
Estudiante 2;28197;341;
Estudiante 2º;30526;1688;
Estudiante III;31364;352;
Estudiante IV;31329;352;
Estudiante V;36866;352;
Estudiante VI;20442;352;
Estudiante agredido;11710;1439;
Estudiante en prácticas;20227;4453;
Estudiante en prácticas;21398;4453;
Estudiante en prácticas;21415;4453;
Estudiante vengativo;11710;4453;
Estudiante;13356;861;
Estudiante;14075;4655;
Estudiante;21108;4655;
Estudiante;22886;3778;
Estudiante;2362;4914;
Estudiante;25179;4655;
Estudiante;29237;4746;
Estudiante;37629;4655;
Estudiante;7177;4935;
Estupa;28413;2194;
Estúpido 1;7581;875;
Estúpido 2;2938;875;
Estúpido 3;33069;875;
Estúpido 4;25724;875;
Estúpido 5;1975;875;
Ettore Salimbeni;9889;3126;
Eu;25017;2202;
Eudald;3650;4754;
Eudovigio;7079;1145;
Eufrasio;9494;1163;
Eugene;17794;4984;
Eugenio;18875;1132;
Eugenio;23708;1613;
Eugenio;23708;1849;
Eugenio;23708;1960;
Eugenio;23708;1973;
Eugenio;23708;2031;
Eugenio;23708;2156;
Eugenio;23708;2164;
Eugenio;23708;2184;
Eugenio;23708;3147;
Eugenio;23708;3213;
Eugenio;23708;3271;
Eugenio;23708;3423;
Eugenio;23708;3540;
Eugenio;23708;3676;
Eugenio;23708;3720;
Eugenio;23708;3722;
Eugenio;23708;3759;
Eugenio;23708;4066;
Eugenio;23708;4084;
Eugenio;23708;4256;
Eugenio;23708;4281;
Eugenio;23708;4370;
Eugenio;23708;4405;
Eugenio;23708;4501;
Eugenio;23708;4668;
Eugenio;23708;4809;
Eugenio;23708;4812;
Eugenio;23708;5081;
Eugenio;23708;5096;
Eugenio;23708;5387;
Eugenio;23708;5461;
Eugenio;23708;602;
Eugenio;23708;688;
Eugenio;23708;689;
Eugenio;23708;977;
Eugenio;31955;3474;
Euhenio de Ors;26884;1143;
Euken;11707;2712;
Eulalia;14106;4772;
Eulogio;11596;4791;
Eulogio;8850;4772;
European Tourist One;34207;1432;
European Tourist Two;4229;1432;
Eusebio Moreno Pastrana;36369;1550;
Eusebio;11530;1705;
Eusebio;15596;779;
Eusebio;25324;2402;
Eusebio;2994;4755;
Eusebio;34368;2843;
Eusebio;673;3288;
Eustaquio;16187;63;
Eustaquio;31955;1492;
Eutimio;4356;3356;
Evaristo Torrecuadrada;15480;1789;
Evaristo Torrecuadrada;7333;1790;
Evaristo, Valentinos Father;15569;1506;
Evaristo;14078;4022;
Evaristo;1568;1429;
Evaristo;35141;2214;
Evas boyfriend;22357;5546;
Evelio;10044;4219;
Evelio;10934;3089;
Evelio;1095;4069;
Evelio;26427;3281;
Event guest;886;2936;
Everard Maltravers;32878;2995;
Everardo;20987;1629;
Evilio;32193;2215;
Evilio;32193;2216;
Ex Policía;2120;1504;
Ex-acrobat;16458;2873;
Ex-convicto;8335;4492;
Ex-marido de María;32085;5363;
Ex-student;10458;4046;
Excelencia;1553;3274;
Excribiente Audiencia;31173;4631;
Excursionista Tiroteado;20110;1847;
Excursionista;37351;1427;
Excursionista;5607;973;
Excursionista;718;973;
Executed soldier;34027;353;
Executiu 1;22799;2530;
Executiu 2;2849;2530;
Executive;21499;5559;
Exhibicionista;20881;4570;
Exhibicionista;33013;1415;
Exhibicionista;7472;1125;
Exhibicionista;8491;433;
Exministro;7724;4410;
Exorcist;7981;5135;
Exorcista;7681;1636;
Extra at the hospital sequence;19713;2016;
Extra in Las Vegas;19613;4377;
Extra;12739;3609;
Extra;15740;418;
Extra;18706;3419;
Extra;22447;881;
Extra;30401;1990;
Extra;30401;3470;
Extra;30401;4618;
Extra;34346;1656;
Extra;37095;418;
Extra;37447;5136;
Extra;4806;4631;
Extranjera #2;36641;1812;
Extranjero;15942;372;
Extremista;28705;1551;
Eye of the Bull;16273;5281;
Ezcurra;35799;2067;
Ezeiza;24956;2323;
Ezequiel;21341;1901;
Ezequiel;32193;222;
Ezequiel;32193;964;
Ezequiel;35402;3739;
Ezequiel;6970;3426;
FAP 1;30250;1509;
FAP 2;11161;1509;
FAP 3;25744;1509;
FBI Agent No: 1;8548;135;
FBI Agent No: 2;30243;135;
FBI Forensics Man;36848;1365;
Fabián Insausti;12951;1856;
Fabián de Luna;35853;2508;
Fabián;11123;3571;
Fabián;17749;3904;
Fabián;25332;2710;
Fabián;28196;2366;
Fabián;29817;3080;
Fabián;8130;542;
Fabiani;33898;5336;
Fabiani;6695;2152;
Fabio;10920;3138;
Fabio;21946;3288;
Fabio;28674;1784;
Fabio;3461;1108;
Fabricante de quesos;9427;26;
Fabricio;11123;262;
Fabrique;22357;1103;
Fabrizio;1503;2087;
Fabrizio;34220;3153;
Faccia patibolare a Venezia;3430;3411;
Factor estación;37475;4069;
Facundo Bonilla;11123;5198;
Facha;35276;687;
Fado Singer;5869;5313;
Fado;15115;1006;
Fakir SIXTO piti;7667;3987;
Fakir;23844;2792;
Falangista;1012;5196;
Falangista;11712;1362;
Falangista;11973;4862;
Falangista;18556;343;
Falangista;19887;3820;
Falangista;23223;343;
Falangista;27121;343;
Falangista;27690;2974;
Falangista;34839;343;
Falangista;36377;1163;
Falangista;849;343;
Falguera;5985;1509;
Falsa tía de Carlos;21275;3224;
Falsificador;19697;3543;
Falsificador;2922;5185;
Falsificador;5726;3802;
Falso Leon Harris;15233;583;
Falso contacto terrorista;20801;3064;
Falso médico;25523;262;
Falso párroco de Brumal;8342;669;
Fallas;10546;3725;
Fama;33997;3059;
Familiar Obispo Garcia;22783;1636;
Familiar Obispo Garcia;35148;1636;
Family in T.V. Studio;8590;4621;
Family in T.V. Studio;8860;4621;
Faneca;9372;3470;
Fantasma;9520;499;
Farah;11344;2587;
Faraón;5899;2895;
Farmacéutico;10072;1116;
Farmacéutico;12656;5192;
Farmacéutico;17200;5341;
Farmacéutico;19039;876;
Farmacéutico;27343;3699;
Farmacéutico;31839;3570;
Farmacéutico;33031;1875;
Farmacéutico;7681;31;
Farmaceútico;8130;3109;
Farmacéutico;920;499;
Farmer;15625;1506;
Faro;2938;4230;
Fary;11412;1045;
Fary;11412;1069;
Fary;11412;1291;
Fary;11412;14;
Fary;11412;1633;
Fary;11412;1746;
Fary;11412;1814;
Fary;11412;198;
Fary;11412;2224;
Fary;11412;2332;
Fary;11412;2473;
Fary;11412;24;
Fary;11412;2531;
Fary;11412;2798;
Fary;11412;2966;
Fary;11412;310;
Fary;11412;3200;
Fary;11412;3233;
Fary;11412;3262;
Fary;11412;3338;
Fary;11412;3493;
Fary;11412;3605;
Fary;11412;3680;
Fary;11412;38;
Fary;11412;39;
Fary;11412;40;
Fary;11412;41;
Fary;11412;4298;
Fary;11412;42;
Fary;11412;43;
Fary;11412;44;
Fary;11412;45;
Fary;11412;4619;
Fary;11412;4639;
Fary;11412;46;
Fary;11412;47;
Fary;11412;4891;
Fary;11412;48;
Fary;11412;4986;
Fary;11412;49;
Fary;11412;5264;
Fary;11412;5266;
Fary;11412;52;
Fary;11412;5377;
Fary;11412;53;
Fary;11412;54;
Fary;11412;55;
Fary;11412;5628;
Fary;11412;5632;
Fary;11412;56;
Fary;11412;57;
Fary;11412;58;
Fary;11412;59;
Fary;11412;601;
Fary;11412;60;
Fary;11412;61;
Fary;11412;649;
Fary;11412;828;
Fary;11412;898;
Fary;11412;991;
Farrelli;15649;5218;
Farruco;34809;3145;
Farruco;3919;5050;
Fascist at lecture;20956;4345;
Fascist-in-chief;10014;4345;
Fascist;19763;4345;
Fascist;32987;4359;
Fat Man;22340;4434;
Fat Man;30616;561;
Father Adrian Dunning;24127;2220;
Father Adrian Dunning;33898;2220;
Father Albert;37270;138;
Father Braun;3726;555;
Father Clark;6864;3138;
Father Conrado;7335;3001;
Father Corbelan;15405;4129;
Father Damián;16383;1445;
Father Flores;15022;2587;
Father George;35530;2303;
Father Gonzaga;28322;5372;
Father Guilherme;6345;5103;
Father Howard;2776;2317;
Father Juan;21694;2922;
Father Lorenzo Rojas;21912;5135;
Father Pablo;31895;5135;
Father Patricio;24537;2945;
Father Rossiter;15912;5601;
Father Time;26471;1674;
Father of Carletto;4187;824;
Father of Crying Girl;16957;122;
Father of Child in BMW Mini;12585;944;
Father of Lisetta;33310;824;
Father when young;2713;2296;
Father;12063;721;
Father;12243;2207;
Father;13684;2025;
Father;14656;5660;
Father;14677;3617;
Father;16188;3888;
Father;16611;2873;
Father;17073;1273;
Father;27149;2660;
Father;32846;3659;
Father;33898;4507;
Fati;31063;5394;
Fatman;11438;3030;
Fatmeh;29259;5018;
Fatso;6169;2771;
Fatty Marcos;828;4961;
Faty;27079;3197;
Faucet;33444;5601;
Faurra;34469;552;
Faustino Monegros;25399;2187;
Faustino Renedo;379;1482;
Faustino;19720;2088;
Faustino;21385;1938;
Faustino;28674;4302;
Faustino;31118;4764;
Faustino;6943;4461;
Faustino;8507;2924;
Fausto Camarillas;22357;2472;
Fausto Leyva;29504;552;
Fausto;15457;4157;
Fausto;33752;2745;
Fausto;33752;504;
Faux infirmier;35774;3413;
Faux infirmier;36325;3413;
Favi;21555;3606;
Fayón;28791;1408;
Feccia;17019;3400;
Féculas;17683;847;
Fede;4260;63;
Fede;7214;1849;
Fede;7214;2396;
Fede;7214;4281;
Fede;7214;4370;
Fede;7214;50;
Fede;7214;710;
Fede;7214;780;
Fede;7214;909;
Fede;9372;4076;
Federale at Airport;4603;1365;
Federico Alcántara;27879;4835;
Federico Augusto;2613;1848;
Federico Castejón;30732;3088;
Federico Castro;11123;5649;
Federico Garcia Lorca;13391;5127;
Federico Garcia Lorca;33334;1143;
Federico Limón;19506;1562;
Federico Méndez;1487;2179;
Federico Solá;6938;1805;
Federico Teruel;4299;5291;
Federico Villalba;18377;320;
Federico;1012;1106;
Federico;10631;3250;
Federico;11123;1121;
Federico;12951;2147;
Federico;13888;1784;
Federico;15596;5606;
Federico;1963;1699;
Federico;22069;5244;
Federico;27356;1928;
Federico;28413;1851;
Federico;32776;1938;
Federico;33122;3061;
Federico;338;966;
Federico;35098;2822;
Federico;36228;3644;
Federico;36916;5198;
Federico;37303;1211;
Federico;37589;2912;
Federico;4023;1587;
Federico;4462;4392;
Federico;5898;5445;
Federico;6060;965;
Fedor;20952;1708;
Feisal;9096;1415;
Feliciano;37062;1876;
Felicísimo;33163;713;
Felip;26360;2103;
Felipe El Hermoso;23556;2726;
Felipe González;31604;63;
Felipe González;7079;2016;
Felipe II;10988;979;
Felipe Malboro;21808;3550;
Felipe Torrente;18702;5218;
Felipe y cartero;15227;5292;
Felipe;11934;5113;
Felipe;12307;2195;
Felipe;13684;2179;
Felipe;13830;75;
Felipe;15480;5353;
Felipe;1749;4788;
Felipe;17683;2305;
Felipe;19255;3893;
Felipe;19904;1176;
Felipe;21105;196;
Felipe;22799;4389;
Felipe;26870;1513;
Felipe;28275;808;
Felipe;28431;965;
Felipe;29047;3879;
Felipe;35228;1041;
Felipe;35486;3740;
Felipe;36860;866;
Felipe;396;3697;
Felipe;5899;3055;
Felipe;6943;4988;
Feliu;2463;3194;
Feliu;33027;1643;
Felix Garbisu;13162;5159;
Félix Luzardo;21680;1336;
Félix Maiz;6588;1362;
Félix Ortiz;18216;147;
Felix Puskas;18556;2402;
Félix Rebolledo, el chulo;11123;3556;
Félix Rodríguez;13093;3383;
Félix Salvador;7196;1552;
Félix de Echagüe;9111;3281;
Félix;11530;70;
Félix;14491;2055;
Félix;14491;2805;
Félix;15518;1677;
Félix;19506;708;
Félix;22232;5598;
Félix;24068;4035;
Félix;24221;548;
Félix;27944;1033;
Félix;28380;3672;
Félix;28413;837;
Félix;30235;4948;
Félix;30732;4067;
Félix;31251;2796;
Félix;31351;5018;
Félix;34675;3862;
Félix;36851;2836;
Félix;4606;808;
Felix;4961;3030;
Félix;7982;3743;
Felo;23426;4553;
Femio;35276;2965;
Fencing Instructor;17915;2611;
Fendetestas;3903;2274;
Fenul;12554;2377;
Fenul;33027;2377;
Fer de Lance;1387;2871;
Fer;34238;3777;
Fergusson;16203;4242;
Feriante;13093;352;
Feriante;35994;1174;
Feriante;7079;2025;
Fermín Arango;1012;1406;
Fermín Cejuela;11123;3549;
Fermín Recuero;21275;3224;
Fermin;11479;5618;
Fermín;13195;4136;
Fermín;13684;113;
Fermín;14491;3750;
Fermín;15596;408;
Fermín;16187;3515;
Fermín;17298;366;
Fermín;19330;3073;
Fermín;19716;1960;
Fermín;19716;1973;
Fermín;19716;2156;
Fermín;19716;2184;
Fermín;19716;3213;
Fermín;19716;3423;
Fermín;19716;3540;
Fermín;19716;3676;
Fermín;19716;3708;
Fermín;19716;3722;
Fermín;19716;4256;
Fermín;19716;4370;
Fermín;19716;4812;
Fermín;19716;5461;
Fermín;21119;3351;
Fermín;21119;542;
Fermín;27381;5015;
Fermín;28742;1857;
Fermín;2950;3227;
Fermín;34238;914;
Fermín;37383;4059;
Fermín;3790;2682;
Fermín;3983;2845;
Fermin;4858;2124;
Fermín;6060;2738;
Fermín;6573;5283;
Fermín;9824;1289;
Fermín;9862;352;
Fernán;3376;1688;
Fernández;27246;2004;
Fernández;30848;3699;
Fernández;35887;1968;
Fernandín;31759;1349;
Fernando Casals;6707;1681;
Fernando Cassiani;2422;2610;
Fernando DOcon;35276;965;
Fernando Delgado;27434;1456;
Fernando González Prat;14677;4631;
Fernando Jr.;15474;1316;
Fernando de Aragón;28921;2926;
Fernando de Castilla;10879;1387;
Fernando el Católico;22912;979;
Fernando niño reyes;7341;1831;
Fernando niño;1267;1831;
Fernando;10692;2535;
Fernando;10741;3611;
Fernando;10798;1429;
Fernando;10870;1566;
Fernando;10920;253;
Fernando;11530;1422;
Fernando;11530;3717;
Fernando;11530;3753;
Fernando;12151;881;
Fernando;12815;3738;
Fernando;13636;1927;
Fernando;15474;4123;
Fernando;16477;1768;
Fernando;18401;4944;
Fernando;19545;3713;
Fernando;20438;1831;
Fernando;21432;5394;
Fernando;22325;3585;
Fernando;22357;1948;
Fernando;22681;4401;
Fernando;2317;1704;
Fernando;24183;3744;
Fernando;24365;360;
Fernando;25940;1596;
Fernando;27482;1383;
Fernando;27608;4642;
Fernando;28334;4392;
Fernando;28413;1797;
Fernando;28437;824;
Fernando;28741;1901;
Fernando;28741;4791;
Fernando;29743;5267;
Fernando;29815;3786;
Fernando;31759;587;
Fernando;32140;3803;
Fernando;32609;4798;
Fernando;34776;3732;
Fernando;35148;1789;
Fernando;36228;5307;
Fernando;37514;3227;
Fernando;5435;2954;
Fernando;5739;2944;
Fernando;7128;944;
Fernando;7178;4283;
Fernando;7333;4914;
Fernando;8061;3793;
Fernando;8061;5200;
Fernando;8131;3779;
Fernando;9227;3089;
Fernando;9855;1587;
Fernando;9910;948;
Ferran Aiguader;17385;4700;
Ferran Aiguader;17385;4701;
Ferran Vidal;27430;5224;
Ferran adolescent;21545;2419;
Ferran adult;11961;2419;
Ferrán de Valdivieso;2922;1832;
Ferran nen;30576;2419;
Ferran valencià;30319;2419;
Ferran;21401;1509;
Ferran;33623;3807;
Ferran;34743;2877;
Ferran;4823;4391;
Ferrando;30844;5369;
Ferrari;1009;5091;
Ferrari;22394;2611;
Ferrer;31351;5320;
Ferreras;18917;4443;
Ferreri;25132;3487;
Ferroviario;11108;3662;
Fessler;30262;1160;
Festero;21411;671;
Fetuchino;24227;1078;
Fiambre;25833;3960;
Fiance;27430;1783;
Fidel Arteche;4928;240;
Fidel Pastor;2601;4615;
Fidel;11123;3590;
Fidel;25318;1581;
Fidel;28741;4410;
Fidencio;10310;4774;
Fighter;22210;3415;
Fighting Indian;19591;5642;
Figueras;3242;3145;
Figueroa;26961;5112;
Figuración;33433;5027;
Figuración;9261;5027;
Figurant;27598;2936;
Figurante;27174;788;
Figurante;31122;1394;
Figuras;6191;5018;
Figurinista;35672;4069;
Filipe;19906;234;
Filipe;29477;5313;
Filippi;37107;3414;
Filippo Turati;36439;2611;
Filippo;14290;4840;
Filisofo;28769;3257;
Fill del masover;31574;5160;
Fill nou ric;36144;5524;
Fillo Xonxa novo;24533;4815;
Financier;7578;1071;
Finn;15518;2279;
Fino;19053;2419;
Fino;37536;531;
Fino;9824;5091;
Finsterlin;5612;5178;
Fioroni;25132;3460;
Fireman Vasco;22030;944;
Fireman;24130;944;
Fireman;5664;944;
Firpo;2938;1636;
First Bodyguard;12731;3731;
First Dead Man;10060;4535;
First Guard;24926;5103;
First Journalist;3008;1915;
First Mate of Pinta;32226;881;
First Murder - New Movie;33384;403;
First Terrorist;20980;5070;
First graverobber;25576;1828;
First thief;13606;1828;
Fisalinas Father;3769;2660;
Fiscal;10400;4631;
Fiscal;16764;129;
Fiscal;17533;4746;
Fiscal;19498;5283;
Fiscal;2120;1348;
Fiscal;21808;2;
Fiscal;22944;3875;
Fiscal;25009;1482;
Fiscal;25105;1521;
Fiscal;2738;3523;
Fiscal;32398;3072;
Fiscal;34382;972;
Fiscal;36918;1837;
Fiscal;8746;1061;
Fisherman;22775;3639;
Fisherman;23261;944;
Físico;36370;1110;
Fito;25101;196;
Fito;9908;3089;
Fittipaldi;15398;1433;
Fiz de Cotovelo;28674;1459;
Flaco Esteban;35653;2408;
Flagerthy;19054;5303;
Flamenco Dancer;11009;2635;
Flamenco Dancer;1681;5127;
Flamenco Dancer;33736;5127;
Flamenco Group;24676;4962;
Flanagan;28526;1865;
Flanaghan;9154;5303;
Flash;20982;5149;
Flash;34762;2996;
Flautista;2125;1946;
Flautista;35443;1990;
Flavio;32064;3477;
Flavio;9989;559;
Fleming;17010;5142;
Fleming;8170;1160;
Flequer;3655;3308;
Fletcher;35817;4646;
Flinaps Chamberlain;24809;3639;
Fliper;29550;579;
Flippity;20109;4373;
Flor de Otoño;30732;5341;
Flor;29470;4899;
Floreal;29297;1788;
Floren;2994;3723;
Floren;31303;182;
Florencio;10934;723;
Florencio;11123;4255;
Florencio;22232;3685;
Florentino Ventura;22535;1365;
Florentino;33130;3970;
Flores Deputy;9165;5642;
Flores;17749;915;
Flores;31118;5642;
Floridor;36679;3775;
Florindo;5518;2491;
Florista;21335;1816;
Floristo;36860;4854;
Florito;19720;866;
Florito;28355;1016;
Floro;11123;3571;
Floro;23178;5010;
Floro;27434;1656;
Floro;30235;5158;
Flots Bleus;15421;3408;
Fly;17010;1495;
Flyer Distributor;35414;1938;
Flyer Distributor;5662;1938;
